CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'close'},670aaf268529bdd288974ded,2024-10-12 20:17:26.592,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'close'},670aaf2a14519701d616faf6,2024-10-12 20:17:30.319,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'name': 'open'},670aaf5214519701d616fcd6,2024-10-12 20:18:10.063,WIDGET_CLICK,open
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'name': 'close'},670aaf6014519701d616fd93,2024-10-12 20:18:24.233,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'name': 'close'},670ab00e8529bdd2889759d9,2024-10-12 20:21:18.917,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'name': 'close'},670ab06214519701d6170950,2024-10-12 20:22:42.263,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,109,{'name': 'close'},670ab0b08529bdd2889761f8,2024-10-12 20:24:00.277,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'name': 'close'},670ab0cd14519701d6170e52,2024-10-12 20:24:29.837,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'name': 'close'},670ab18f14519701d6171737,2024-10-12 20:27:43.237,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,133,{'name': 'close'},670ab1ba8529bdd288976f98,2024-10-12 20:28:26.923,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,141,{'name': 'close'},670ab1c314519701d61719ff,2024-10-12 20:28:35.482,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,149,{'name': 'close'},670ab2d38529bdd288977d6d,2024-10-12 20:33:07.048,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,{'name': 'close'},670ab4688529bdd288978fc7,2024-10-12 20:39:52.823,WIDGET_CLICK,close
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,{'name': 'close'},670ab68714519701d6175394,2024-10-12 20:48:55.933,WIDGET_CLICK,close
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670aa7de14519701d616a70f,2024-10-12 19:46:22.894,WIDGET_CLICK,open
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'name': 'close'},670aa82e8529bdd28896fa60,2024-10-12 19:47:42.979,WIDGET_CLICK,close
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},670aa83814519701d616aab5,2024-10-12 19:47:52.945,WIDGET_CLICK,close
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},670aa8de8529bdd2889702a5,2024-10-12 19:50:38.232,WIDGET_CLICK,close
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'open'},670aa8f98529bdd288970403,2024-10-12 19:51:05.467,WIDGET_CLICK,open
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},670aa9038529bdd288970471,2024-10-12 19:51:15.226,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'name': 'open'},670af66d8529bdd2889a5f3a,2024-10-13 01:21:33.862,WIDGET_CLICK,open
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'open'},670af7d114519701d61a0430,2024-10-13 01:27:29.621,WIDGET_CLICK,open
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'name': 'close'},670af7f214519701d61a0575,2024-10-13 01:28:02.243,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'name': 'open'},670af81d14519701d61a0723,2024-10-13 01:28:45.358,WIDGET_CLICK,open
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'name': 'close'},670af82714519701d61a0799,2024-10-13 01:28:55.406,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'name': 'close'},670af82c8529bdd2889a6faa,2024-10-13 01:29:00.448,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'name': 'close'},670af8a514519701d61a0c7f,2024-10-13 01:31:01.355,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,{'name': 'close'},670af8c88529bdd2889a760a,2024-10-13 01:31:36.030,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,{'name': 'close'},670af8cb14519701d61a0e14,2024-10-13 01:31:39.795,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'name': 'close'},670af8d114519701d61a0e49,2024-10-13 01:31:45.195,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'name': 'close'},670af8d58529bdd2889a76af,2024-10-13 01:31:49.466,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,{'name': 'open'},670af93e8529bdd2889a7a92,2024-10-13 01:33:34.931,WIDGET_CLICK,open
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'name': 'close'},670af94614519701d61a127a,2024-10-13 01:33:42.674,WIDGET_CLICK,close
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,{'name': 'close'},670af94814519701d61a128d,2024-10-13 01:33:44.559,WIDGET_CLICK,close
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670ae8258529bdd28899d11b,2024-10-13 00:20:37.032,WIDGET_CLICK,open
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'name': 'close'},670ae86b8529bdd28899d3c3,2024-10-13 00:21:47.759,WIDGET_CLICK,close
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},670ae88914519701d6196e5d,2024-10-13 00:22:17.287,WIDGET_CLICK,close
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'name': 'close'},670ae95b14519701d6197688,2024-10-13 00:25:47.361,WIDGET_CLICK,close
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'name': 'close'},670ae95e8529bdd28899de00,2024-10-13 00:25:50.764,WIDGET_CLICK,close
1ccadefd-530b-41b4-9427-b792f405348f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'name': 'close'},670ae96614519701d61976f8,2024-10-13 00:25:58.823,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670aab3b8529bdd288971f71,2024-10-12 20:00:43.897,WIDGET_CLICK,open
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},670aab458529bdd288971ff9,2024-10-12 20:00:53.577,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'name': 'open'},670aab548529bdd2889720b3,2024-10-12 20:01:08.262,WIDGET_CLICK,open
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'name': 'close'},670aab5b14519701d616cf40,2024-10-12 20:01:15.240,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'name': 'close'},670aab6514519701d616cfad,2024-10-12 20:01:25.442,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'name': 'close'},670aab6f8529bdd2889721f9,2024-10-12 20:01:35.894,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'close'},670aac6914519701d616db9c,2024-10-12 20:05:45.896,WIDGET_CLICK,close
3ac6e972-ac94-4f8c-8062-e91ad86fa2b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'open'},670aac6c14519701d616dbb8,2024-10-12 20:05:48.508,WIDGET_CLICK,open
637e69ca-97d3-42e4-a64a-7b648122c0fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670aacad8529bdd2889730f1,2024-10-12 20:06:53.732,WIDGET_CLICK,open
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670a27da8529bdd28892eb33,2024-10-12 10:40:10.451,WIDGET_CLICK,open
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'name': 'open'},670a27f88529bdd28892eb97,2024-10-12 10:40:40.017,WIDGET_CLICK,open
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},670a28648529bdd28892ed5c,2024-10-12 10:42:28.527,WIDGET_CLICK,close
da843cad-a132-413a-b8a1-a0051431d5ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},670a29d48529bdd28892f2ad,2024-10-12 10:48:36.427,WIDGET_CLICK,close
e7a2695b-370a-44f2-b1d9-be3c7347dfd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'open'},670aca238529bdd288988b43,2024-10-12 22:12:35.995,WIDGET_CLICK,open
e7a2695b-370a-44f2-b1d9-be3c7347dfd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},670acae214519701d618367e,2024-10-12 22:15:46.801,WIDGET_CLICK,close
e7a2695b-370a-44f2-b1d9-be3c7347dfd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},670acb0d14519701d6183808,2024-10-12 22:16:29.131,WIDGET_CLICK,close
d8c4a840-bbed-4f88-bb35-91cf62c82d29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670a991014519701d615e4a9,2024-10-12 18:43:12.223,WIDGET_CLICK,open
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670a97b214519701d615d1d7,2024-10-12 18:37:22.334,WIDGET_CLICK,open
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'name': 'close'},670a98488529bdd288962450,2024-10-12 18:39:52.028,WIDGET_CLICK,close
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,109,{'name': 'close'},670a985b14519701d615da67,2024-10-12 18:40:11.249,WIDGET_CLICK,close
54ce5e78-5339-4fe6-b8cc-5f67f7c863c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'name': 'close'},670a987014519701d615db83,2024-10-12 18:40:32.208,WIDGET_CLICK,close
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670a7d458529bdd28894d6a3,2024-10-12 16:44:37.710,WIDGET_CLICK,open
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},670a7d9b8529bdd28894da1b,2024-10-12 16:46:03.954,WIDGET_CLICK,close
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'name': 'close'},670a7da214519701d6149872,2024-10-12 16:46:10.705,WIDGET_CLICK,close
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'open'},670a7da514519701d6149896,2024-10-12 16:46:13.367,WIDGET_CLICK,open
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'name': 'close'},670a7dbf8529bdd28894dbc3,2024-10-12 16:46:39.171,WIDGET_CLICK,close
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'name': 'close'},670a7e6414519701d614a010,2024-10-12 16:49:24.011,WIDGET_CLICK,close
0c00fc46-a0de-4e48-9a2a-5177b1f8e35d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,{'name': 'close'},670a7e898529bdd28894e39f,2024-10-12 16:50:01.137,WIDGET_CLICK,close
875a0a5c-7fb4-467a-98d2-6edf3b0d6c2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},670a83b78529bdd288952103,2024-10-12 17:12:07.105,WIDGET_CLICK,open
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6709bd0414519701d60f7e30,2024-10-12 03:04:20.356,WIDGET_CLICK,open
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'close'},6709be0a8529bdd2888fa495,2024-10-12 03:08:42.534,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'name': 'close'},6709be0f8529bdd2888fa4d2,2024-10-12 03:08:47.856,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'close'},6709be1614519701d60f8b64,2024-10-12 03:08:54.161,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'name': 'close'},6709be198529bdd2888fa547,2024-10-12 03:08:57.181,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'name': 'close'},6709be268529bdd2888fa5e1,2024-10-12 03:09:10.022,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'name': 'close'},6709be378529bdd2888fa6b8,2024-10-12 03:09:27.903,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,{'name': 'close'},6709be458529bdd2888fa774,2024-10-12 03:09:41.872,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,{'name': 'close'},6709c19c14519701d60fb79f,2024-10-12 03:23:56.906,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'name': 'close'},6709c19d14519701d60fb7b3,2024-10-12 03:23:57.629,WIDGET_CLICK,close
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,{'name': 'open'},6709c1b614519701d60fb8ae,2024-10-12 03:24:22.026,WIDGET_CLICK,open
a81dd100-cab6-4ef9-9146-08e313c5c023,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'name': 'close'},6709c1c88529bdd2888fd43b,2024-10-12 03:24:40.356,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'open'},670a53b58529bdd288938b3f,2024-10-12 13:47:17.413,WIDGET_CLICK,open
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'name': 'close'},670a54668529bdd288938e2b,2024-10-12 13:50:14.190,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'name': 'close'},670a54a614519701d613562c,2024-10-12 13:51:18.126,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'name': 'close'},670a54b38529bdd288938fba,2024-10-12 13:51:31.923,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'name': 'close'},670a54bf8529bdd288939000,2024-10-12 13:51:43.635,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'name': 'close'},670a550914519701d6135824,2024-10-12 13:52:57.713,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'name': 'close'},670a56398529bdd288939795,2024-10-12 13:58:01.660,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,126,{'name': 'close'},670a567614519701d6135f0d,2024-10-12 13:59:02.724,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,134,{'name': 'close'},670a567d14519701d6135f2b,2024-10-12 13:59:09.187,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'name': 'close'},670a56da8529bdd288939ae9,2024-10-12 14:00:42.620,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'name': 'close'},670a570e8529bdd288939bd1,2024-10-12 14:01:34.677,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,{'name': 'close'},670a57138529bdd288939be4,2024-10-12 14:01:39.613,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'name': 'close'},670a571e8529bdd288939c2b,2024-10-12 14:01:50.282,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,173,{'name': 'close'},670a572614519701d6136285,2024-10-12 14:01:58.422,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,181,{'name': 'close'},670a572e8529bdd288939c79,2024-10-12 14:02:06.207,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,190,{'name': 'close'},670a574c14519701d6136335,2024-10-12 14:02:36.572,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,198,{'name': 'close'},670a575814519701d613636b,2024-10-12 14:02:48.927,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,{'name': 'close'},670a575e8529bdd288939d76,2024-10-12 14:02:54.017,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,214,{'name': 'close'},670a577314519701d61363db,2024-10-12 14:03:15.176,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,222,{'name': 'close'},670a577514519701d61363eb,2024-10-12 14:03:17.030,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,{'name': 'close'},670a57858529bdd288939e36,2024-10-12 14:03:33.737,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,238,{'name': 'close'},670a578a8529bdd288939e51,2024-10-12 14:03:38.393,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,251,{'name': 'close'},670a57ac14519701d61364ce,2024-10-12 14:04:12.566,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,259,{'name': 'close'},670a57c68529bdd288939f89,2024-10-12 14:04:38.622,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,267,{'name': 'close'},670a57f514519701d6136625,2024-10-12 14:05:25.382,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,280,{'name': 'close'},670a58e614519701d6136ac7,2024-10-12 14:09:26.784,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,288,{'name': 'close'},670a59508529bdd28893a783,2024-10-12 14:11:12.124,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,296,{'name': 'close'},670a598414519701d6136dd1,2024-10-12 14:12:04.563,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,304,{'name': 'close'},670a598614519701d6136de3,2024-10-12 14:12:06.166,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,312,{'name': 'close'},670a598914519701d6136df2,2024-10-12 14:12:09.688,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,319,{'name': 'close'},670a59918529bdd28893a8e2,2024-10-12 14:12:17.184,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,328,{'name': 'close'},670a599b14519701d6136e42,2024-10-12 14:12:27.238,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,336,{'name': 'close'},670a59a314519701d6136e7b,2024-10-12 14:12:35.793,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,344,{'name': 'close'},670a59a414519701d6136e82,2024-10-12 14:12:36.946,WIDGET_CLICK,close
3c3ece26-2e02-42e4-95d7-fab9239716a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,351,{'name': 'close'},670a59b28529bdd28893a9d1,2024-10-12 14:12:50.370,WIDGET_CLICK,close
a24d06f1-5091-435a-97c3-8763e50f91df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670abbe98529bdd28897e966,2024-10-12 21:11:53.357,WIDGET_CLICK,open
03da7423-3d8a-499a-ace2-1f6930a69d7b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670aa5ff8529bdd28896deb5,2024-10-12 19:38:23.123,WIDGET_CLICK,open
627a6f92-02d9-4be5-8348-f5f0201e86b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670ade218529bdd288996707,2024-10-12 23:37:53.776,WIDGET_CLICK,open
9353904a-dbf0-4a39-b963-9e60857c7d20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670a94c414519701d615a8d3,2024-10-12 18:24:52.516,WIDGET_CLICK,open
9353904a-dbf0-4a39-b963-9e60857c7d20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},670a94d58529bdd28895f47a,2024-10-12 18:25:09.351,WIDGET_CLICK,close
9353904a-dbf0-4a39-b963-9e60857c7d20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},670a94fe14519701d615abec,2024-10-12 18:25:50.268,WIDGET_CLICK,close
