CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lang,nluEngineVersion,requestLatency
f8e1fda0-5070-42c8-b5bb-2288d7b345e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 641}",670424c755f202ce26476c1e,2024-10-07 21:13:27.957,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,641
f8e1fda0-5070-42c8-b5bb-2288d7b345e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 641}",670424c755f202ce26476c1f,2024-10-07 21:13:27.958,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,641
f8e1fda0-5070-42c8-b5bb-2288d7b345e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 900}",670424d155f202ce26476cc4,2024-10-07 21:13:37.825,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,900
f8e1fda0-5070-42c8-b5bb-2288d7b345e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 476}",670424db55f202ce26476d68,2024-10-07 21:13:47.749,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,476
dde21e51-da50-40f1-8e97-308e52e1df9f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 329}",67041633ce37c37834d22dd9,2024-10-07 20:11:15.805,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,329
dde21e51-da50-40f1-8e97-308e52e1df9f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 399}",67041638ce37c37834d22e25,2024-10-07 20:11:20.086,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,399
dde21e51-da50-40f1-8e97-308e52e1df9f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 399}",67041638ce37c37834d22e27,2024-10-07 20:11:20.088,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,399
dde21e51-da50-40f1-8e97-308e52e1df9f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 2930}",67041647ce37c37834d22eec,2024-10-07 20:11:35.116,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,2930
dde21e51-da50-40f1-8e97-308e52e1df9f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 778}",67041652ce37c37834d22f75,2024-10-07 20:11:46.702,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,778
3223cf35-c71d-4fe3-b9c1-68872df9ab96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 282}",6703fe78ce37c37834d0dcfa,2024-10-07 18:30:00.732,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,282
3223cf35-c71d-4fe3-b9c1-68872df9ab96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 496}",6703fe7ece37c37834d0dd54,2024-10-07 18:30:06.145,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,496
3223cf35-c71d-4fe3-b9c1-68872df9ab96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 496}",6703fe7ece37c37834d0dd56,2024-10-07 18:30:06.147,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,496
3223cf35-c71d-4fe3-b9c1-68872df9ab96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 2156}",6703fe8ece37c37834d0de55,2024-10-07 18:30:22.258,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,2156
3223cf35-c71d-4fe3-b9c1-68872df9ab96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1094}",6703fea4ce37c37834d0dfa5,2024-10-07 18:30:44.340,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,1094
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 333}",6703d032ce37c37834ce1fd5,2024-10-07 15:12:34.539,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,333
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 715}",6703d035ce37c37834ce1ffa,2024-10-07 15:12:37.944,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,715
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 715}",6703d035ce37c37834ce1ffd,2024-10-07 15:12:37.948,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,715
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 952}",6703d054ce37c37834ce21cb,2024-10-07 15:13:08.367,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,952
80d00fe3-b19d-4102-98d9-0256c16ed540,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 460}",6703d064ce37c37834ce22b6,2024-10-07 15:13:24.913,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,460
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 132}",67042bd0ce37c37834d35fe4,2024-10-07 21:43:28.994,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,132
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 170}",67042bd2ce37c37834d36004,2024-10-07 21:43:30.991,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,170
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 170}",67042bd2ce37c37834d36005,2024-10-07 21:43:30.992,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,170
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1404}",67042bdace37c37834d3605d,2024-10-07 21:43:38.508,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,1404
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1381}",67042be2ce37c37834d360f3,2024-10-07 21:43:46.490,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,1381
fd75fe86-b7b4-47aa-a62c-5c0d61a5bf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 857}",67042bf1ce37c37834d36197,2024-10-07 21:44:01.067,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,857
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 146}",67043095dd018676c742e866,2024-10-07 22:03:49.443,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,146
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 191}",67043099dd018676c742e8a8,2024-10-07 22:03:53.108,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,191
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 191}",67043099dd018676c742e8a9,2024-10-07 22:03:53.109,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,191
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 2197}",670430badd018676c742ea4c,2024-10-07 22:04:26.219,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,2197
300648c3-de1b-4612-a42a-9b78bba021aa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 809}",670430c5dd018676c742eb40,2024-10-07 22:04:37.082,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,809
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 332}",6703e9f455f202ce26442603,2024-10-07 17:02:28.162,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,332
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 972}",6703e9fa55f202ce26442663,2024-10-07 17:02:34.318,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,972
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 972}",6703e9fa55f202ce26442667,2024-10-07 17:02:34.322,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,972
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 2502}",6703ea1255f202ce264427d7,2024-10-07 17:02:58.169,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,2502
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 668}",6703ea2255f202ce264428b5,2024-10-07 17:03:14.787,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,668
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 969}",6703ea4055f202ce26442a58,2024-10-07 17:03:44.298,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,969
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 401}",6703f074dd018676c73f617e,2024-10-07 17:30:12.099,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,401
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 288}",6703f077dd018676c73f61c1,2024-10-07 17:30:15.361,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,288
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 288}",6703f077dd018676c73f61c5,2024-10-07 17:30:15.365,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,288
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1564}",6703f083dd018676c73f626f,2024-10-07 17:30:27.047,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,1564
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 834}",6703f08bdd018676c73f6305,2024-10-07 17:30:35.634,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-169973b677a1a13aeec39e84f4b2807a,834
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 169}",6704149255f202ce26469269,2024-10-07 20:04:18.749,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,169
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 256}",6704149555f202ce2646929e,2024-10-07 20:04:21.743,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,256
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 256}",6704149555f202ce264692a0,2024-10-07 20:04:21.745,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,256
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 1626}",6704149b55f202ce26469300,2024-10-07 20:04:27.493,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,1626
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 760}",670414a055f202ce26469351,2024-10-07 20:04:32.784,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,760
e69c48f8-0692-4116-86c5-00f0b4077e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 145}",670d5156881e9aad8ce42446,2024-10-14 20:13:58.513,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,145
e69c48f8-0692-4116-86c5-00f0b4077e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 207}",670d515a881e9aad8ce4248d,2024-10-14 20:14:02.919,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,207
e69c48f8-0692-4116-86c5-00f0b4077e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 207}",670d515a881e9aad8ce42490,2024-10-14 20:14:02.922,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,207
e69c48f8-0692-4116-86c5-00f0b4077e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 2585}",670d5167881e9aad8ce42536,2024-10-14 20:14:15.103,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,2585
e69c48f8-0692-4116-86c5-00f0b4077e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 795}",670d5172881e9aad8ce425a7,2024-10-14 20:14:26.337,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,795
531d8138-9ea7-4373-9ea6-1a48bf5e60ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224', 'requestLatency': 179}",66fd952f55f202ce2606e80e,2024-10-02 21:47:11.049,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224,179
531d8138-9ea7-4373-9ea6-1a48bf5e60ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224', 'requestLatency': 237}",66fd953455f202ce2606e843,2024-10-02 21:47:16.718,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224,237
531d8138-9ea7-4373-9ea6-1a48bf5e60ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224', 'requestLatency': 237}",66fd953455f202ce2606e846,2024-10-02 21:47:16.721,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-6a3114572dffb9b823623fc3281cb224,237
