CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
067d1d06-e7e4-4e77-a994-a13386c9ff0c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,154,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a90cc14519701d6157591,2024-10-12 18:07:56.801,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d82508a5-4f08-4196-92b7-5b2267a56ce7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aaacf8529bdd288971a56,2024-10-12 19:58:55.707,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
480972c7-4427-4edf-9889-f3e4b6a0a5a9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aae668529bdd28897451f,2024-10-12 20:14:14.270,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2caa5b2d-60fc-4b4c-80b5-1a5f4e254104,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a97958529bdd288961afe,2024-10-12 18:36:53.382,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d54ae284-6080-434a-a44d-74ba32c5778b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab0d714519701d6170edc,2024-10-12 20:24:39.090,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
37e6594f-1930-4d43-b0fd-56b8d4685ab6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709f34114519701d611aebf,2024-10-12 06:55:45.353,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
608c7bc6-cf93-4449-9910-a92d739de64b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a839914519701d614dac9,2024-10-12 17:11:37.435,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
839dbc39-6320-4d30-b4f6-c9030dc7e816,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b00fb14519701d61a5b6b,2024-10-13 02:06:35.707,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
05a65ecb-dd77-464b-ab81-d684ae0bf0a3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709dfce14519701d6111864,2024-10-12 05:32:46.223,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e0642ba5-5843-4f04-ba5b-f497846f421c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ac9e08529bdd2889887fa,2024-10-12 22:11:28.941,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4d6a39c5-6cb8-44a3-aa3b-6c990845a29b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a978e8529bdd288961aa3,2024-10-12 18:36:46.888,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
115450f0-61fd-4a7f-a242-bb85eafbf878,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a67f68529bdd28894103b,2024-10-12 15:13:42.644,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4dc40391-8132-4fdd-88ab-c5eabec73173,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ad2d78529bdd28898e9be,2024-10-12 22:49:43.119,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cd5f7abe-98ba-441a-bcf8-b5753d4cc3b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a5b518529bdd28893b3ab,2024-10-12 14:19:45.656,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f6904aba-8ddc-43f1-9378-6cff4e6a9868,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,210,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a5b898529bdd28893b544,2024-10-12 14:20:41.529,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fe832cbb-4227-42fc-abd1-db330f93fdd4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a5e138529bdd28893c673,2024-10-12 14:31:31.624,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
513f72f2-4345-4757-bc9b-c5c0650845af,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aec5a8529bdd28899fcdc,2024-10-13 00:38:34.495,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
470574e7-211e-4893-8150-22760f0ee24c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709df2a14519701d6111301,2024-10-12 05:30:02.309,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
407cbbc7-605d-4e1f-96bb-b00480432cf5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9de914519701d616266f,2024-10-12 19:03:53.183,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
10fa9054-c1ab-4543-8cee-06178afcc3ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6709ca638529bdd2889058c9,2024-10-12 04:01:23.554,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75226f69-b9f6-426c-b88f-8a952271ddfc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a76fd14519701d6145317,2024-10-12 16:17:48.999,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4344bc93-211f-483e-b380-7b6a1604bf61,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670aa95914519701d616b807,2024-10-12 19:52:41.858,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f7dd148e-6a17-4f7b-9912-2f64049d8d3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9a3e8529bdd28896405d,2024-10-12 18:48:14.215,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fea839b2-ffaa-4efc-8875-9aecd96163c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a818b14519701d614c4eb,2024-10-12 17:02:51.183,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
966a4bd1-f35b-4711-8fc4-bdaaa659fccd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670accef8529bdd28898a987,2024-10-12 22:24:31.461,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
386cf2ae-0e30-411c-985f-d59a393ce935,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ab44314519701d617385a,2024-10-12 20:39:15.566,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f6a15a3f-8e22-40d9-aff9-702f3c74e0c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ae69114519701d6195aa6,2024-10-13 00:13:53.583,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d49b61d5-bb43-47dd-a9fc-766c2296a807,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,251,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a50e614519701d61345a3,2024-10-12 13:35:18.788,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
82de6533-cb4c-4bc1-a03c-bf80066d7642,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670ac5588529bdd288985582,2024-10-12 21:52:08.383,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5c310390-bb38-4389-bd9a-9909730c65d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670b0e5c14519701d61ad7e5,2024-10-13 03:03:40.858,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9cd352a3-8c30-494e-903f-7c8a375e37ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9e058529bdd28896737b,2024-10-12 19:04:21.276,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
000bc2a0-6b3b-42eb-86c1-9348b44e9260,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670a9d168529bdd288966703,2024-10-12 19:00:22.745,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f192bc90-c326-4259-a177-eee992b3b1ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c2a09a99212463d09b25,2024-10-09 20:51:28.396,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e107e854-f033-44f5-99c1-baeaf278712a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705dff57673c82f426db490,2024-10-09 04:44:21.030,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
28025969-769f-4f88-9e03-83cd1a58e92d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670674f87673c82f42724820,2024-10-09 15:20:08.232,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0655b7f2-9cba-4105-afbf-b3a4871147a6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d63314519701d6f0153a,2024-10-09 22:14:59.205,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1a2dc11b-3c9a-41c6-bfea-bec1e24f23f6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706f3d914519701d6f197ca,2024-10-10 00:21:29.992,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dde0ce90-7873-4601-9faa-40aed8e61c3f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670684d17673c82f427336f8,2024-10-09 16:27:45.294,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f73d9999-ef84-4d8f-bb1d-0233e315a061,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e8e77673c82f42793f64,2024-10-09 23:34:47.691,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2a71e547-c9fb-46e2-a87c-d479018cae49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67065c7f7673c82f42714f38,2024-10-09 13:35:43.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7b948d71-b125-4e03-9f4b-eea8a45e95d6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e78214519701d6f1078a,2024-10-09 23:28:50.710,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b38e6f0d-faeb-4b1a-b477-9fd6e5eeb21c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706a1a7f480fd5383a9d70a,2024-10-09 18:30:47.555,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4d4208bd-2b4c-490d-bedf-6c4ed0e3122d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67067cb57673c82f4272c08c,2024-10-09 15:53:09.841,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
381c4e4f-598a-4693-b867-2a5a48c68fd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706ab169a99212463cf27a8,2024-10-09 19:11:02.800,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
64434d31-7857-425a-9bc1-1e92b4b67924,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d5669a99212463d1c599,2024-10-09 22:11:34.495,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a31c9d62-d413-4653-a8c9-4983fb4e4623,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670703fcf480fd5383af83ab,2024-10-10 01:30:20.143,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
843c3142-5305-4941-a778-09fff969fa6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670660347673c82f4271693b,2024-10-09 13:51:32.513,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e1c714519701d6f0bb15,2024-10-09 23:04:23.842,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
367977b5-fb7e-4aa5-8580-41bcd47a837f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d5599a99212463d1c4d9,2024-10-09 22:11:21.807,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
faa29605-459a-4e77-97c2-66ae8b8b2623,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,315,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707124ff480fd5383b02842,2024-10-10 02:31:27.577,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,"{'code': 1000, 'reason': 'Disconnect command'}",67067d797673c82f4272cb7d,2024-10-09 15:56:25.583,BOT_SOCKET_CLOSED,1000,Disconnect command
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,153,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670680fd7673c82f4272fb62,2024-10-09 16:11:25.581,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670684fd7673c82f42733990,2024-10-09 16:28:29.077,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670625177673c82f42704469,2024-10-09 09:39:19.729,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5a82b071-61eb-4251-9b61-6a639f8dd407,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706f24014519701d6f186bd,2024-10-10 00:14:40.337,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
297169dd-41cc-4cd8-9357-7de3b429df7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706ace49a99212463cf44c4,2024-10-09 19:18:44.420,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,"{'code': 1000, 'reason': 'Disconnect command'}",67067cd314519701d6ea97d4,2024-10-09 15:53:39.043,BOT_SOCKET_CLOSED,1000,Disconnect command
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706805714519701d6eac700,2024-10-09 16:08:39.044,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,646,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706880814519701d6eb40bf,2024-10-09 16:41:28.902,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,647,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706880814519701d6eb40be,2024-10-09 16:41:28.902,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,648,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706880814519701d6eb40c0,2024-10-09 16:41:28.902,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
759dd90c-e158-4061-bad6-e5dc972cbd92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c1fef480fd5383abd8d2,2024-10-09 20:48:46.626,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
45fee2a7-c269-49b6-9feb-ad8ee0ae8d6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705df9a14519701d6e58a86,2024-10-09 04:42:50.002,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c2fa9e4d-30a2-4ffb-af4f-417e62001cf6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068cb79a99212463ccffea,2024-10-09 17:01:27.719,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a227e1dc-5803-47ea-999e-fd6757720306,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67069cb87673c82f4274dd6c,2024-10-09 18:09:44.247,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4bb1d02f-4aa3-4b1b-9f2c-dcca850211bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706b04f9a99212463cf7a1e,2024-10-09 19:33:19.644,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e4d60978-4a95-44d5-ad15-0d5bb92df8fe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c131f480fd5383abcbb4,2024-10-09 20:45:21.843,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e8dbf480fd5383ae276d,2024-10-09 23:34:35.337,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bacd9d94-c494-433a-8703-b070afacea7f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670680f77673c82f4272fb03,2024-10-09 16:11:19.046,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d7a8dbee-717f-4822-b5ed-a4cfecbf47ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068a239a99212463ccce67,2024-10-09 16:50:27.151,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fdb7d2b9-cd17-424e-801d-f0ec562fc792,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706bafbf480fd5383ab680b,2024-10-09 20:18:51.701,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2c492573-9e03-4653-9390-e1c7c9660c6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670694889a99212463cda2eb,2024-10-09 17:34:48.893,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
18cb4f01-38a2-4cf4-aa3c-4e2d4bd1c413,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705f29e14519701d6e68894,2024-10-09 06:03:58.693,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
725b0599-8888-4cb0-9e41-82b2b9c76ade,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706beaaf480fd5383aba2b2,2024-10-09 20:34:34.160,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
85620fb5-605b-4788-a1ef-d518156d0ec4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Disconnect command'}",6706916e9a99212463cd61ac,2024-10-09 17:21:34.828,BOT_SOCKET_CLOSED,1000,Disconnect command
85620fb5-605b-4788-a1ef-d518156d0ec4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,152,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670694f29a99212463cdabf7,2024-10-09 17:36:34.828,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
85620fb5-605b-4788-a1ef-d518156d0ec4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,185,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670699e89a99212463ce12ed,2024-10-09 17:57:44.038,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ef16166a-fc36-47d4-902b-cc6913e5188c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c2c69a99212463d09d94,2024-10-09 20:52:06.044,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'code': 1000, 'reason': 'Disconnect command'}",6706c4ae7673c82f42773cba,2024-10-09 21:00:14.804,BOT_SOCKET_CLOSED,1000,Disconnect command
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,163,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c8327673c82f42777311,2024-10-09 21:15:14.803,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,223,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d0037673c82f4277e5f4,2024-10-09 21:48:35.135,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,224,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d0037673c82f4277e5f6,2024-10-09 21:48:35.135,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,225,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d0037673c82f4277e5f5,2024-10-09 21:48:35.135,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7ab52578-2045-4fc4-8efc-13242ecaad16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67071a067673c82f427b7d8b,2024-10-10 03:04:22.561,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fc40e2e2-dc09-4195-a10a-907f5c381428,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670712687673c82f427b16e0,2024-10-10 02:31:52.852,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
aa0553fb-8186-42ba-b197-91b404ec1b11,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706be0714519701d6eeaa93,2024-10-09 20:31:51.896,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
132571e6-460b-4799-891e-d5c003466df3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d6ae9a99212463d1d90f,2024-10-09 22:17:02.293,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0f3d5119-a035-4199-bab8-fc4c312e819c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705f2cb14519701d6e68a90,2024-10-09 06:04:43.741,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b4d322d5-761d-4034-90c3-43cb1a065727,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670715bd14519701d6f31c49,2024-10-10 02:46:05.907,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
855fe603-f48d-48d0-a862-9cf72c28cd97,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d47ef480fd5383acfaca,2024-10-09 22:07:42.171,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2756e2c9-2ace-479e-9769-e369f5e82b79,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705ece714519701d6e64421,2024-10-09 05:39:35.861,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d50c7375-4fde-466a-81f9-16166e01cfba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e01ff480fd5383adaf1f,2024-10-09 22:57:19.993,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2115ccad-04f9-4fc4-a423-e800c5369043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706f300f480fd5383aea7df,2024-10-10 00:17:52.681,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4634cff7-965b-42c8-91ba-8903aa1d95f3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706757f14519701d6ea25e3,2024-10-09 15:22:23.154,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
