CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
115450f0-61fd-4a7f-a242-bb85eafbf878,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},670a67f6be24e9acc38f4b66,2024-10-12 15:13:42.662,CONVERSATION_TTL_REACHED,Bot
4dc40391-8132-4fdd-88ab-c5eabec73173,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},670ad2d78529bdd28898e9bf,2024-10-12 22:49:43.127,CONVERSATION_TTL_REACHED,Bot
cd5f7abe-98ba-441a-bcf8-b5753d4cc3b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},670a5b518529bdd28893b3ac,2024-10-12 14:19:45.665,CONVERSATION_TTL_REACHED,Bot
f6904aba-8ddc-43f1-9378-6cff4e6a9868,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,211,{'lastUtteranceSource': 'Bot'},670a5b89be24e9acc38f3e51,2024-10-12 14:20:41.545,CONVERSATION_TTL_REACHED,Bot
fe832cbb-4227-42fc-abd1-db330f93fdd4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},670a5e138529bdd28893c674,2024-10-12 14:31:31.632,CONVERSATION_TTL_REACHED,Bot
513f72f2-4345-4757-bc9b-c5c0650845af,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'lastUtteranceSource': 'Bot'},670aec5abe24e9acc3907671,2024-10-13 00:38:34.516,CONVERSATION_TTL_REACHED,Bot
470574e7-211e-4893-8150-22760f0ee24c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},6709df2aaf9897dddecbddf3,2024-10-12 05:30:02.319,CONVERSATION_TTL_REACHED,Bot
407cbbc7-605d-4e1f-96bb-b00480432cf5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'lastUtteranceSource': 'Bot'},670a9de9be24e9acc38fb6f9,2024-10-12 19:03:53.203,CONVERSATION_TTL_REACHED,Bot
10fa9054-c1ab-4543-8cee-06178afcc3ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},6709ca63be24e9acc38e92e9,2024-10-12 04:01:23.573,CONVERSATION_TTL_REACHED,Bot
75226f69-b9f6-426c-b88f-8a952271ddfc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},670a76fdaf9897dddecc091c,2024-10-12 16:17:49.003,CONVERSATION_TTL_REACHED,Bot
4344bc93-211f-483e-b380-7b6a1604bf61,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},670aa959be24e9acc38fd1d3,2024-10-12 19:52:41.875,CONVERSATION_TTL_REACHED,Bot
f7dd148e-6a17-4f7b-9912-2f64049d8d3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},670a9a3ebe24e9acc38fae6f,2024-10-12 18:48:14.235,CONVERSATION_TTL_REACHED,Bot
fea839b2-ffaa-4efc-8875-9aecd96163c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'lastUtteranceSource': 'Bot'},670a818baf9897dddecc0dd9,2024-10-12 17:02:51.187,CONVERSATION_TTL_REACHED,Bot
966a4bd1-f35b-4711-8fc4-bdaaa659fccd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},670accef8529bdd28898a988,2024-10-12 22:24:31.469,CONVERSATION_TTL_REACHED,Bot
386cf2ae-0e30-411c-985f-d59a393ce935,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670ab443be24e9acc38fec96,2024-10-12 20:39:15.581,CONVERSATION_TTL_REACHED,Bot
f6a15a3f-8e22-40d9-aff9-702f3c74e0c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},670ae691be24e9acc39068e0,2024-10-13 00:13:53.603,CONVERSATION_TTL_REACHED,Bot
d49b61d5-bb43-47dd-a9fc-766c2296a807,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,252,{'lastUtteranceSource': 'Bot'},670a50e6be24e9acc38f3590,2024-10-12 13:35:18.803,CONVERSATION_TTL_REACHED,Bot
82de6533-cb4c-4bc1-a03c-bf80066d7642,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670ac558be24e9acc39018ab,2024-10-12 21:52:08.404,CONVERSATION_TTL_REACHED,Bot
5c310390-bb38-4389-bd9a-9909730c65d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'lastUtteranceSource': 'Bot'},670b0e5c19c51f74efa16fbb,2024-10-13 03:03:40.875,CONVERSATION_TTL_REACHED,Bot
9cd352a3-8c30-494e-903f-7c8a375e37ee,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},670a9e05be24e9acc38fb729,2024-10-12 19:04:21.300,CONVERSATION_TTL_REACHED,Bot
000bc2a0-6b3b-42eb-86c1-9348b44e9260,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},670a9d168529bdd288966704,2024-10-12 19:00:22.752,CONVERSATION_TTL_REACHED,Bot
f192bc90-c326-4259-a177-eee992b3b1ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6706c2a06e9864da56e94095,2024-10-09 20:51:28.406,CONVERSATION_TTL_REACHED,Bot
e107e854-f033-44f5-99c1-baeaf278712a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},6705dff5af9897dddec81422,2024-10-09 04:44:21.040,CONVERSATION_TTL_REACHED,Bot
28025969-769f-4f88-9e03-83cd1a58e92d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670674f8af9897dddec92b3c,2024-10-09 15:20:08.243,CONVERSATION_TTL_REACHED,Bot
0655b7f2-9cba-4105-afbf-b3a4871147a6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},6706d6333e3484fc1b5a878d,2024-10-09 22:14:59.214,CONVERSATION_TTL_REACHED,Bot
1a2dc11b-3c9a-41c6-bfea-bec1e24f23f6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6706f3daaf9897dddec9fe63,2024-10-10 00:21:30.001,CONVERSATION_TTL_REACHED,Bot
dde0ce90-7873-4601-9faa-40aed8e61c3f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},670684d1af9897dddec9526f,2024-10-09 16:27:45.309,CONVERSATION_TTL_REACHED,Bot
f73d9999-ef84-4d8f-bb1d-0233e315a061,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'lastUtteranceSource': 'Bot'},6706e8e7af9897dddec9ec81,2024-10-09 23:34:47.704,CONVERSATION_TTL_REACHED,Bot
2a71e547-c9fb-46e2-a87c-d479018cae49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},67065c7faf9897dddec8f8b3,2024-10-09 13:35:43.424,CONVERSATION_TTL_REACHED,Bot
7b948d71-b125-4e03-9f4b-eea8a45e95d6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6706e782ed12f6d2c68028dc,2024-10-09 23:28:50.723,CONVERSATION_TTL_REACHED,Bot
b38e6f0d-faeb-4b1a-b477-9fd6e5eeb21c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},6706a1a73e3484fc1b58e297,2024-10-09 18:30:47.563,CONVERSATION_TTL_REACHED,Bot
4d4208bd-2b4c-490d-bedf-6c4ed0e3122d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'lastUtteranceSource': 'Bot'},67067cb59a99212463cbde04,2024-10-09 15:53:09.849,CONVERSATION_TTL_REACHED,Bot
381c4e4f-598a-4693-b867-2a5a48c68fd5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6706ab16f480fd5383aa71d2,2024-10-09 19:11:02.807,CONVERSATION_TTL_REACHED,Bot
64434d31-7857-425a-9bc1-1e92b4b67924,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6706d566af9897dddec9d07d,2024-10-09 22:11:34.504,CONVERSATION_TTL_REACHED,Bot
a31c9d62-d413-4653-a8c9-4983fb4e4623,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},670703fcf480fd5383af83ad,2024-10-10 01:30:20.159,CONVERSATION_TTL_REACHED,Bot
843c3142-5305-4941-a778-09fff969fa6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},67066034af9897dddec8fe50,2024-10-09 13:51:32.522,CONVERSATION_TTL_REACHED,Bot
5d0c9f7d-f96e-45ad-a0e7-06975ff5965a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},6706e1c7af9897dddec9e33d,2024-10-09 23:04:23.855,CONVERSATION_TTL_REACHED,Bot
367977b5-fb7e-4aa5-8580-41bcd47a837f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'lastUtteranceSource': 'Bot'},6706d5599a99212463d1c4da,2024-10-09 22:11:21.821,CONVERSATION_TTL_REACHED,Bot
faa29605-459a-4e77-97c2-66ae8b8b2623,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,316,{'lastUtteranceSource': 'Bot'},6707124ff480fd5383b02843,2024-10-10 02:31:27.585,CONVERSATION_TTL_REACHED,Bot
7cdfb076-b0d3-43e7-89ef-1313104f1bdb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,{'lastUtteranceSource': 'Agent'},670684fd9a99212463cc6882,2024-10-09 16:28:29.086,CONVERSATION_TTL_REACHED,Agent
bf6158a1-e7eb-47e1-bf4b-cc9b206731ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'lastUtteranceSource': 'Bot'},67062517af9897dddec8b5ae,2024-10-09 09:39:19.743,CONVERSATION_TTL_REACHED,Bot
5a82b071-61eb-4251-9b61-6a639f8dd407,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6706f2406e9864da56ea515f,2024-10-10 00:14:40.346,CONVERSATION_TTL_REACHED,Bot
297169dd-41cc-4cd8-9357-7de3b429df7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6706ace4af9897dddec99248,2024-10-09 19:18:44.429,CONVERSATION_TTL_REACHED,Bot
b4774e52-b5c9-4153-961e-0639d7a88142,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,649,{'lastUtteranceSource': 'Bot'},670688089a99212463cca2f3,2024-10-09 16:41:28.935,CONVERSATION_TTL_REACHED,Bot
759dd90c-e158-4061-bad6-e5dc972cbd92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},6706c1fef480fd5383abd8d3,2024-10-09 20:48:46.635,CONVERSATION_TTL_REACHED,Bot
45fee2a7-c269-49b6-9feb-ad8ee0ae8d6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},6705df9aaf9897dddec812da,2024-10-09 04:42:50.012,CONVERSATION_TTL_REACHED,Bot
c2fa9e4d-30a2-4ffb-af4f-417e62001cf6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},67068cb7af9897dddec96328,2024-10-09 17:01:27.729,CONVERSATION_TTL_REACHED,Bot
a227e1dc-5803-47ea-999e-fd6757720306,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},67069cb83e3484fc1b58b8e6,2024-10-09 18:09:44.255,CONVERSATION_TTL_REACHED,Bot
4bb1d02f-4aa3-4b1b-9f2c-dcca850211bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},6706b04f6e9864da56e8d3bb,2024-10-09 19:33:19.654,CONVERSATION_TTL_REACHED,Bot
e4d60978-4a95-44d5-ad15-0d5bb92df8fe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},6706c1313e3484fc1b59dad5,2024-10-09 20:45:21.850,CONVERSATION_TTL_REACHED,Bot
f790cdf9-6a01-4265-aad3-603a7c339e55,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,{'lastUtteranceSource': 'Bot'},6706e8dbed12f6d2c6803200,2024-10-09 23:34:35.348,CONVERSATION_TTL_REACHED,Bot
bacd9d94-c494-433a-8703-b070afacea7f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670680f79a99212463cc2159,2024-10-09 16:11:19.059,CONVERSATION_TTL_REACHED,Bot
d7a8dbee-717f-4822-b5ed-a4cfecbf47ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'lastUtteranceSource': 'Bot'},67068a239a99212463ccce69,2024-10-09 16:50:27.159,CONVERSATION_TTL_REACHED,Bot
fdb7d2b9-cd17-424e-801d-f0ec562fc792,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'lastUtteranceSource': 'Bot'},6706bafbf480fd5383ab680c,2024-10-09 20:18:51.713,CONVERSATION_TTL_REACHED,Bot
2c492573-9e03-4653-9390-e1c7c9660c6a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670694886e9864da56e82f4c,2024-10-09 17:34:48.903,CONVERSATION_TTL_REACHED,Bot
18cb4f01-38a2-4cf4-aa3c-4e2d4bd1c413,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'lastUtteranceSource': 'Bot'},6705f29eaf9897dddec852d8,2024-10-09 06:03:58.704,CONVERSATION_TTL_REACHED,Bot
725b0599-8888-4cb0-9e41-82b2b9c76ade,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},6706beaaf480fd5383aba2b3,2024-10-09 20:34:34.168,CONVERSATION_TTL_REACHED,Bot
85620fb5-605b-4788-a1ef-d518156d0ec4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,186,{'lastUtteranceSource': 'Agent'},670699e83e3484fc1b58a5e1,2024-10-09 17:57:44.046,CONVERSATION_TTL_REACHED,Agent
ef16166a-fc36-47d4-902b-cc6913e5188c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},6706c2c6af9897dddec9b132,2024-10-09 20:52:06.054,CONVERSATION_TTL_REACHED,Bot
456219e6-98ae-42ec-9294-06576c993535,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,226,{'lastUtteranceSource': 'Bot'},6706d003f480fd5383acb8af,2024-10-09 21:48:35.144,CONVERSATION_TTL_REACHED,Bot
7ab52578-2045-4fc4-8efc-13242ecaad16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67071a06be24e9acc3870986,2024-10-10 03:04:22.574,CONVERSATION_TTL_REACHED,Bot
fc40e2e2-dc09-4195-a10a-907f5c381428,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},67071268be24e9acc386e0b6,2024-10-10 02:31:52.864,CONVERSATION_TTL_REACHED,Bot
aa0553fb-8186-42ba-b197-91b404ec1b11,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},6706be07af9897dddec9aae0,2024-10-09 20:31:51.905,CONVERSATION_TTL_REACHED,Bot
132571e6-460b-4799-891e-d5c003466df3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},6706d6ae3e3484fc1b5a8b88,2024-10-09 22:17:02.299,CONVERSATION_TTL_REACHED,Bot
0f3d5119-a035-4199-bab8-fc4c312e819c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'lastUtteranceSource': 'Bot'},6705f2cbaf9897dddec8536a,2024-10-09 06:04:43.749,CONVERSATION_TTL_REACHED,Bot
b4d322d5-761d-4034-90c3-43cb1a065727,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670715bdbe24e9acc386f5e9,2024-10-10 02:46:05.922,CONVERSATION_TTL_REACHED,Bot
855fe603-f48d-48d0-a862-9cf72c28cd97,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6706d47ef480fd5383acfacb,2024-10-09 22:07:42.179,CONVERSATION_TTL_REACHED,Bot
2756e2c9-2ace-479e-9769-e369f5e82b79,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},6705ece7af9897dddec8402f,2024-10-09 05:39:35.871,CONVERSATION_TTL_REACHED,Bot
d50c7375-4fde-466a-81f9-16166e01cfba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},6706e020af9897dddec9e0dd,2024-10-09 22:57:20.002,CONVERSATION_TTL_REACHED,Bot
2115ccad-04f9-4fc4-a423-e800c5369043,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},6706f3009a99212463d35e9e,2024-10-10 00:17:52.688,CONVERSATION_TTL_REACHED,Bot
4634cff7-965b-42c8-91ba-8903aa1d95f3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},6706757faf9897dddec92cf4,2024-10-09 15:22:23.163,CONVERSATION_TTL_REACHED,Bot
f7ae7687-1df5-405a-a0e2-f3a56dab39e8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,155,{'lastUtteranceSource': 'Bot'},6706a4c36e9864da56e89011,2024-10-09 18:44:03.765,CONVERSATION_TTL_REACHED,Bot
2b09e5df-3e9a-4d09-8fe6-a949448e6668,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6706f1296e9864da56ea48f1,2024-10-10 00:10:01.723,CONVERSATION_TTL_REACHED,Bot
029ca60a-b59b-4b63-a3aa-304250850215,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'lastUtteranceSource': 'Bot'},6706beb1af9897dddec9abc7,2024-10-09 20:34:41.216,CONVERSATION_TTL_REACHED,Bot
e3e48f34-9a58-4d8b-acfb-f8620196c4d9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},6706ce953e3484fc1b5a4d22,2024-10-09 21:42:29.064,CONVERSATION_TTL_REACHED,Bot
412a3ce5-a243-4f5a-88fd-8090963b7ccb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'lastUtteranceSource': 'Bot'},6706bc4baf9897dddec9a875,2024-10-09 20:24:27.670,CONVERSATION_TTL_REACHED,Bot
e3e540d0-567c-459f-835d-2e4303302364,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'lastUtteranceSource': 'Bot'},6705d8d4af9897dddec7faed,2024-10-09 04:13:56.371,CONVERSATION_TTL_REACHED,Bot
70d3afc0-0b17-4982-aab5-fca8e7e0d765,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'lastUtteranceSource': 'Bot'},6706b7333e3484fc1b598e1e,2024-10-09 20:02:43.624,CONVERSATION_TTL_REACHED,Bot
db89814e-d03e-431c-8883-54baa8b0d1a1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},6706bbe06e9864da56e91a37,2024-10-09 20:22:40.875,CONVERSATION_TTL_REACHED,Bot
85f98d08-5e0e-4e62-8617-d210db4e838a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'lastUtteranceSource': 'Bot'},6705f73daf9897dddec860f5,2024-10-09 06:23:41.654,CONVERSATION_TTL_REACHED,Bot
fee939f6-640f-4f2b-a37e-70adf06de7af,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,{'lastUtteranceSource': 'Bot'},670609b2af9897dddec88b4d,2024-10-09 07:42:26.579,CONVERSATION_TTL_REACHED,Bot
037b6b53-0fce-4be1-b129-023fe5b9929b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670694829a99212463cda271,2024-10-09 17:34:42.657,CONVERSATION_TTL_REACHED,Bot
b72e4ec5-1ab5-453b-9bee-bfe861038d95,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'lastUtteranceSource': 'Bot'},670694cb6e9864da56e830d7,2024-10-09 17:35:55.199,CONVERSATION_TTL_REACHED,Bot
96fbaddb-9a6e-4269-b70d-3129f7ee25bd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},6706d36df480fd5383aceafc,2024-10-09 22:03:09.512,CONVERSATION_TTL_REACHED,Bot
e2b14d21-aa0b-4a84-b523-d50d56f47b10,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6706764daf9897dddec92f9b,2024-10-09 15:25:49.480,CONVERSATION_TTL_REACHED,Bot
f89b847a-cb2d-45c4-8e6f-9a85e3f68bfb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},670688ddaf9897dddec95a81,2024-10-09 16:45:01.879,CONVERSATION_TTL_REACHED,Bot
b7c69433-3e04-459b-90f9-75604a2aad9c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'lastUtteranceSource': 'Bot'},6700790355f202ce2626bf5c,2024-10-05 02:23:47.905,CONVERSATION_TTL_REACHED,Bot
d1436fa1-6acc-4905-b52f-dad79fa9968f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},66fff088df8e53209604bad6,2024-10-04 16:41:28.301,CONVERSATION_TTL_REACHED,Bot
9d91ed9a-d8ed-4af4-b64a-440933200610,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},670048af465192b363bb4989,2024-10-04 22:57:35.946,CONVERSATION_TTL_REACHED,Bot
eb73da43-458d-4287-8d5e-f4083e0601ad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},66ff38ccce37c37834a0d03b,2024-10-04 03:37:32.707,CONVERSATION_TTL_REACHED,Bot
12a6c3f1-938c-4987-a12b-bf764eec9b40,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,139,{'lastUtteranceSource': 'Bot'},670040c8eb81ce81261eed06,2024-10-04 22:23:52.946,CONVERSATION_TTL_REACHED,Bot
96fb3670-10f7-4f7f-ad91-cbdc5b3e2143,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},67000b85eb81ce81261d558a,2024-10-04 18:36:37.323,CONVERSATION_TTL_REACHED,Bot
3541a0c5-f8f3-4a2c-b640-57478e0efe22,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,204,{'lastUtteranceSource': 'Bot'},67004fad55f202ce2624b318,2024-10-04 23:27:25.243,CONVERSATION_TTL_REACHED,Bot
df19d437-d6b4-4514-8a0f-9ee8693a7a56,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670044abce37c37834ac9edd,2024-10-04 22:40:27.801,CONVERSATION_TTL_REACHED,Bot
75905fc3-828b-401c-9d15-0f11fb6a3747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670056f0465192b363bba16b,2024-10-04 23:58:24.767,CONVERSATION_TTL_REACHED,Bot
5c4a9f47-1764-481c-836a-8ac95e921fc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},6700503f465192b363bb74c1,2024-10-04 23:29:51.741,CONVERSATION_TTL_REACHED,Bot
c7da35df-1de9-4cd9-9f0a-c2e654632d8c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},67000f2ceb81ce81261d79ac,2024-10-04 18:52:12.147,CONVERSATION_TTL_REACHED,Bot
2f6f41fe-2f82-4a61-ae1f-57274aaefa3d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},67003941eb81ce81261eb714,2024-10-04 21:51:45.272,CONVERSATION_TTL_REACHED,Bot
febd71d1-3a83-44ae-b77e-f9e9945658c8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'lastUtteranceSource': 'Bot'},6700427ece37c37834ac8226,2024-10-04 22:31:10.892,CONVERSATION_TTL_REACHED,Bot
8cd0389d-bbad-44f0-98dd-75ab5ad2eff1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,563,{'lastUtteranceSource': 'Bot'},670035e5bbb4653808c5b2d9,2024-10-04 21:37:25.511,CONVERSATION_TTL_REACHED,Bot
8002b0b9-d9aa-49c4-b77a-d33c78b33581,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'lastUtteranceSource': 'Bot'},66ff3b2355f202ce2619703c,2024-10-04 03:47:31.683,CONVERSATION_TTL_REACHED,Bot
8a84ca2c-181d-48d8-aac0-81c585eebf6e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},66ffff68465192b363b98286,2024-10-04 17:44:56.711,CONVERSATION_TTL_REACHED,Bot
1fbea4b0-c5e0-4210-ad39-7f95e50c8d43,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,133,{'lastUtteranceSource': 'Bot'},67001d19465192b363ba47fb,2024-10-04 19:51:37.123,CONVERSATION_TTL_REACHED,Bot
ca80f6ea-ec4c-4500-9115-154501786dc5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},66ff4e6dce37c37834a21e67,2024-10-04 05:09:49.277,CONVERSATION_TTL_REACHED,Bot
662c55e2-1f02-4406-bcbe-f7d63eeca010,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'lastUtteranceSource': 'Bot'},67001cbdeb81ce81261df596,2024-10-04 19:50:05.724,CONVERSATION_TTL_REACHED,Bot
