CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6700e7bd55f202ce262a88ac,2024-10-05 10:16:13.269,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},6700e7c3ce37c37834b394b4,2024-10-05 10:16:19.373,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},6700e7c755f202ce262a88d3,2024-10-05 10:16:23.299,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},6700e7cc55f202ce262a88e8,2024-10-05 10:16:28.331,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},6700e7d055f202ce262a88f5,2024-10-05 10:16:32.830,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},6700e7db55f202ce262a890d,2024-10-05 10:16:43.004,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'ttl': 900},6700e7dfce37c37834b39509,2024-10-05 10:16:47.319,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},6700e7e755f202ce262a8947,2024-10-05 10:16:55.434,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'ttl': 900},6700e80f55f202ce262a89e5,2024-10-05 10:17:35.554,CONVERSATION_TTL_SECONDS,900
2c5e64f4-fa2b-4dc1-927d-52254fbdb6fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'ttl': 900},6700e81455f202ce262a8a01,2024-10-05 10:17:40.536,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67013324ce37c37834b51a3e,2024-10-05 15:37:56.860,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6701334ece37c37834b51c3f,2024-10-05 15:38:38.188,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6701339855f202ce262beb09,2024-10-05 15:39:52.257,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670133a5ce37c37834b51f88,2024-10-05 15:40:05.690,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670133cece37c37834b52146,2024-10-05 15:40:46.696,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670133d855f202ce262bed9d,2024-10-05 15:40:56.380,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},6701349755f202ce262bf437,2024-10-05 15:44:07.179,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},670134bfce37c37834b52a91,2024-10-05 15:44:47.727,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},670134e6ce37c37834b52c1a,2024-10-05 15:45:26.031,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},670134f655f202ce262bf80f,2024-10-05 15:45:42.686,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},6701355055f202ce262bfb5b,2024-10-05 15:47:12.479,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'ttl': 900},6701356a55f202ce262bfc47,2024-10-05 15:47:38.931,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},6701358455f202ce262bfd3d,2024-10-05 15:48:04.422,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'ttl': 900},670135cbce37c37834b5354f,2024-10-05 15:49:15.167,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'ttl': 900},670135d1ce37c37834b53599,2024-10-05 15:49:21.474,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'ttl': 900},67013600ce37c37834b5379f,2024-10-05 15:50:08.930,CONVERSATION_TTL_SECONDS,900
adf68bda-0fe8-4ffe-b62f-0c6978251f7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'ttl': 900},6701375fce37c37834b546e6,2024-10-05 15:55:59.850,CONVERSATION_TTL_SECONDS,900
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67016a6055f202ce262e7889,2024-10-05 19:33:36.972,CONVERSATION_TTL_SECONDS,900
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67016a7555f202ce262e79a8,2024-10-05 19:33:57.285,CONVERSATION_TTL_SECONDS,900
095d5a5b-ce1c-4eb7-88f6-6d4ad783737d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'ttl': 900},67016a9dce37c37834b7f3ba,2024-10-05 19:34:37.257,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6700865655f202ce26278859,2024-10-05 03:20:38.336,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6700866bce37c37834b029f7,2024-10-05 03:20:59.749,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},6700867fce37c37834b02b30,2024-10-05 03:21:19.710,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'ttl': 900},67008721ce37c37834b03439,2024-10-05 03:24:01.235,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'ttl': 900},6700875e55f202ce26279561,2024-10-05 03:25:02.370,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'ttl': 900},6700876655f202ce262795ca,2024-10-05 03:25:10.973,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'ttl': 900},6700881255f202ce26279dbe,2024-10-05 03:28:02.693,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'ttl': 900},670088c1ce37c37834b04e3b,2024-10-05 03:30:57.029,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'ttl': 900},67008a3b55f202ce2627c1e2,2024-10-05 03:37:15.012,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,98,{'ttl': 900},67008a58ce37c37834b0696c,2024-10-05 03:37:44.269,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,106,{'ttl': 900},67008a6f55f202ce2627c43a,2024-10-05 03:38:07.574,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'ttl': 900},67008aee55f202ce2627ca3b,2024-10-05 03:40:14.435,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'ttl': 900},67008b6f55f202ce2627d09f,2024-10-05 03:42:23.947,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,130,{'ttl': 900},67008b82ce37c37834b07955,2024-10-05 03:42:42.433,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,138,{'ttl': 900},67008ba6ce37c37834b07b1e,2024-10-05 03:43:18.096,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,149,{'ttl': 900},67008bb9ce37c37834b07c14,2024-10-05 03:43:37.087,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,157,{'ttl': 900},67008bc1ce37c37834b07c8a,2024-10-05 03:43:45.257,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,165,{'ttl': 900},67008be455f202ce2627d63b,2024-10-05 03:44:20.926,CONVERSATION_TTL_SECONDS,900
e3983175-2001-4274-8f7d-5786029e4c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,173,{'ttl': 900},67008c97ce37c37834b087f9,2024-10-05 03:47:19.233,CONVERSATION_TTL_SECONDS,900
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6701457655f202ce262ca286,2024-10-05 16:56:06.534,CONVERSATION_TTL_SECONDS,900
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6701457c55f202ce262ca2c0,2024-10-05 16:56:12.480,CONVERSATION_TTL_SECONDS,900
66c8c8c1-f6e8-4c09-aef4-93c63c51fe1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},670145a9ce37c37834b5ec63,2024-10-05 16:56:57.890,CONVERSATION_TTL_SECONDS,900
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6700db72ce37c37834b35dfd,2024-10-05 09:23:46.041,CONVERSATION_TTL_SECONDS,900
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6700db79ce37c37834b35e34,2024-10-05 09:23:53.832,CONVERSATION_TTL_SECONDS,900
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},6700db9d55f202ce262a5ac0,2024-10-05 09:24:29.620,CONVERSATION_TTL_SECONDS,900
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},6700dc2b55f202ce262a5d73,2024-10-05 09:26:51.130,CONVERSATION_TTL_SECONDS,900
e326b4d6-8812-4b93-89f0-28b08aad4bc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},6700dddcce37c37834b36b35,2024-10-05 09:34:04.353,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670a3b7114519701d612f5f1,2024-10-12 12:03:45.124,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670a3b7e8529bdd288932cbb,2024-10-12 12:03:58.006,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670a3b868529bdd288932cd7,2024-10-12 12:04:06.780,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670a3bab8529bdd288932d3b,2024-10-12 12:04:43.541,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},670a3be28529bdd288932dee,2024-10-12 12:05:38.082,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},670a3c008529bdd288932e79,2024-10-12 12:06:08.323,CONVERSATION_TTL_SECONDS,900
33de2658-a253-456b-98d6-371f415a5bf7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},670a3da814519701d612fd64,2024-10-12 12:13:12.058,CONVERSATION_TTL_SECONDS,900
0818627e-5842-47c8-9453-7b56c7092bff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670a4fa014519701d613408e,2024-10-12 13:29:52.199,CONVERSATION_TTL_SECONDS,900
0818627e-5842-47c8-9453-7b56c7092bff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670a4fb014519701d61340f4,2024-10-12 13:30:08.585,CONVERSATION_TTL_SECONDS,900
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709d4208529bdd28890c860,2024-10-12 04:42:56.530,CONVERSATION_TTL_SECONDS,900
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6709d4448529bdd28890c9f2,2024-10-12 04:43:32.616,CONVERSATION_TTL_SECONDS,900
9b445e9c-1a51-4ba4-8df2-b6c937d1cbc4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},6709d79c14519701d610c977,2024-10-12 04:57:48.884,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670afd368529bdd2889aa0ae,2024-10-13 01:50:30.549,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670afd998529bdd2889aa520,2024-10-13 01:52:09.165,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670afe0214519701d61a40fc,2024-10-13 01:53:54.462,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670afe0a14519701d61a4142,2024-10-13 01:54:02.885,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670b00fc8529bdd2889ac493,2024-10-13 02:06:36.189,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670b012e8529bdd2889ac64b,2024-10-13 02:07:26.322,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},670b01528529bdd2889ac760,2024-10-13 02:08:02.077,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},670b02198529bdd2889ace83,2024-10-13 02:11:21.455,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'ttl': 900},670b02c08529bdd2889ad4d0,2024-10-13 02:14:08.103,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'ttl': 900},670b03908529bdd2889adbff,2024-10-13 02:17:36.035,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'ttl': 900},670b03f08529bdd2889adf6f,2024-10-13 02:19:12.253,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,{'ttl': 900},670b041b14519701d61a786c,2024-10-13 02:19:55.854,CONVERSATION_TTL_SECONDS,900
ebb40686-988d-429b-8fda-020c2f9243c6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'ttl': 900},670b045714519701d61a7aac,2024-10-13 02:20:55.437,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670aaeb48529bdd2889748a9,2024-10-12 20:15:32.387,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670aaed98529bdd2889749ff,2024-10-12 20:16:09.740,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'ttl': 900},670aaf1514519701d616f9e4,2024-10-12 20:17:09.367,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'ttl': 900},670aaf1a8529bdd288974d3a,2024-10-12 20:17:14.065,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'ttl': 900},670aaf268529bdd288974de8,2024-10-12 20:17:26.535,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'ttl': 900},670aaf2a14519701d616faf3,2024-10-12 20:17:30.245,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,{'ttl': 900},670aaf6014519701d616fd90,2024-10-12 20:18:24.173,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'ttl': 900},670ab00e8529bdd2889759d4,2024-10-12 20:21:18.850,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'ttl': 900},670ab06214519701d617094d,2024-10-12 20:22:42.182,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'ttl': 900},670ab0b08529bdd2889761f3,2024-10-12 20:24:00.210,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,112,{'ttl': 900},670ab0cd14519701d6170e4f,2024-10-12 20:24:29.769,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,120,{'ttl': 900},670ab18f14519701d6171732,2024-10-12 20:27:43.161,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'ttl': 900},670ab1ba8529bdd288976f8e,2024-10-12 20:28:26.848,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'ttl': 900},670ab1c314519701d61719fc,2024-10-12 20:28:35.421,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,144,{'ttl': 900},670ab2d28529bdd288977d68,2024-10-12 20:33:06.887,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,152,{'ttl': 900},670ab4688529bdd288978fba,2024-10-12 20:39:52.580,CONVERSATION_TTL_SECONDS,900
76b5cc30-fcbd-4a6a-acf8-91afcb0d15ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,160,{'ttl': 900},670ab68714519701d6175391,2024-10-12 20:48:55.676,CONVERSATION_TTL_SECONDS,900
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670aa7c314519701d616a5fd,2024-10-12 19:45:55.890,CONVERSATION_TTL_SECONDS,900
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670aa7de14519701d616a710,2024-10-12 19:46:22.899,CONVERSATION_TTL_SECONDS,900
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},670aa82e8529bdd28896fa5d,2024-10-12 19:47:42.952,CONVERSATION_TTL_SECONDS,900
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'ttl': 900},670aa83814519701d616aab1,2024-10-12 19:47:52.914,CONVERSATION_TTL_SECONDS,900
b4fe5d55-f8f2-4a72-ac4b-cf7980135f9e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'ttl': 900},670aa8de8529bdd28897029f,2024-10-12 19:50:38.191,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670af50014519701d619ea1b,2024-10-13 01:15:28.946,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670af5098529bdd2889a51d2,2024-10-13 01:15:37.942,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670af5158529bdd2889a523b,2024-10-13 01:15:49.005,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670af5808529bdd2889a563b,2024-10-13 01:17:36.328,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670af5e68529bdd2889a59ee,2024-10-13 01:19:18.199,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},670af5f28529bdd2889a5a6a,2024-10-13 01:19:30.566,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},670af60014519701d619f362,2024-10-13 01:19:44.826,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},670af62a8529bdd2889a5c79,2024-10-13 01:20:26.939,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'ttl': 900},670af63e14519701d619f5c0,2024-10-13 01:20:46.961,CONVERSATION_TTL_SECONDS,900
03668962-5978-4c99-9aa9-b459d786098e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},670af6598529bdd2889a5e69,2024-10-13 01:21:13.640,CONVERSATION_TTL_SECONDS,900
